-0.9067056179046631;0.34918951988220215;4756;37;15;5
-0.9044488072395325;0.34710413217544556;4757;37;16;5
-0.9026350975036621;0.3437492549419403;4758;37;17;5
-0.9005866646766663;0.3406077027320862;4759;37;18;5
-0.898224413394928;0.3382602632045746;4760;37;19;5
-0.8958469033241272;0.33669155836105347;4761;38;0;5
-0.8933501839637756;0.33555254340171814;4762;38;1;5
-0.8909815549850464;0.3336718678474426;4763;38;2;5
-0.8884378671646118;0.332600474357605;4764;38;3;5
-0.8854737877845764;0.33084794878959656;4765;38;4;5
-0.882660984992981;0.3290631175041199;4766;38;5;5
-0.8802204728126526;0.3268342614173889;4767;38;6;5
-0.8782721757888794;0.3239459991455078;4768;38;7;5
-0.8763909935951233;0.3204016387462616;4769;38;8;5
-0.8741830587387085;0.31777510046958923;4770;38;9;5
-0.8714942932128906;0.31651392579078674;4771;38;10;5
-0.8692478537559509;0.31590893864631653;4772;38;11;5
-0.8675284385681152;0.3145790696144104;4773;38;12;5
-0.8656377196311951;0.31314730644226074;4774;38;13;5
-0.8632602691650391;0.311631977558136;4775;38;14;5
-0.8606887459754944;0.31080853939056396;4776;38;15;5
-0.8579431176185608;0.3107718229293823;4777;38;16;5
-0.8552818298339844;0.31072527170181274;4778;38;17;5
-0.8527608513832092;0.3101256191730499;4779;38;18;5
-0.8505220413208008;0.30812934041023254;4780;38;19;5
-0.8483576774597168;0.3056395351886749;4781;39;0;5
-0.8459627032279968;0.3043311834335327;4782;39;1;5
-0.8431882262229919;0.3034704327583313;4783;39;2;5
-0.8405058979988098;0.3028026819229126;4784;39;3;5
-0.8382467031478882;0.30119848251342773;4785;39;4;5
-0.8355772495269775;0.2988821268081665;4786;39;5;5
-0.8326475620269775;0.2974188029766083;4787;39;6;5
-0.8298540115356445;0.2956075370311737;4788;39;7;5
-0.8274147510528564;0.29393714666366577;4789;39;8;5
-0.8246129751205444;0.29227516055107117;4790;39;9;5
-0.8218031525611877;0.2903028726577759;4791;39;10;5
-0.8194007277488708;0.2883716821670532;4792;39;11;5
-0.8169832825660706;0.2858680188655853;4793;39;12;5
-0.8149318695068359;0.2829208970069885;4794;39;13;5
-0.8130488991737366;0.27885717153549194;4795;39;14;5
-0.8111253976821899;0.2753117084503174;4796;39;15;5
-0.8091026544570923;0.272544801235199;4797;39;16;5
-0.8068603277206421;0.2708190083503723;4798;39;17;5
-0.80455482006073;0.27001434564590454;4799;39;18;5
-0.8021274209022522;0.2689487040042877;4800;39;19;5
-0.7996533513069153;0.26795727014541626;4801;40;0;5
-0.7970452904701233;0.26697632670402527;4802;40;1;5
-0.7943626642227173;0.26570379734039307;4803;40;2;5
-0.7917428016662598;0.26439207792282104;4804;40;3;5
-0.7895311117172241;0.2624994218349457;4805;40;4;5
-0.7874814867973328;0.2605583667755127;4806;40;5;5
-0.785383403301239;0.25892719626426697;4807;40;6;5
-0.7831823825836182;0.25758877396583557;4808;40;7;5
-0.7806909084320068;0.25668877363204956;4809;40;8;5
-0.7779436707496643;0.2564201354980469;4810;40;9;5
-0.7755254507064819;0.2556059658527374;4811;40;10;5
-0.7739388346672058;0.2533572316169739;4812;40;11;5
-0.7722765207290649;0.2508421540260315;4813;40;12;5
-0.7705731391906738;0.24900302290916443;4814;40;13;5
-0.7689414024353027;0.24703970551490784;4815;40;14;5
-0.7667819261550903;0.24623218178749084;4816;40;15;5
-0.7641123533248901;0.246607705950737;4817;40;16;5
-0.7610414028167725;0.24739128351211548;4818;40;17;5
-0.7583838105201721;0.2463085651397705;4819;40;18;5
-0.7554886341094971;0.24477770924568176;4820;40;19;5
-0.7527891397476196;0.24374717473983765;4821;41;0;5
-0.7502158880233765;0.24210436642169952;4822;41;1;5
-0.7476385235786438;0.2404458075761795;4823;41;2;5
-0.7451438903808594;0.2382298856973648;4824;41;3;5
-0.7427548170089722;0.23634812235832214;4825;41;4;5
-0.7406861782073975;0.23510874807834625;4826;41;5;5
-0.7387553453445435;0.23408380150794983;4827;41;6;5
-0.7365915179252625;0.2328680455684662;4828;41;7;5
-0.7342886924743652;0.23159794509410858;4829;41;8;5
-0.7322266697883606;0.2299586981534958;4830;41;9;5
-0.7302669286727905;0.2282394915819168;4831;41;10;5
-0.7278440594673157;0.22785215079784393;4832;41;11;5
-0.7254994511604309;0.22708961367607117;4833;41;12;5
-0.722748339176178;0.22692009806632996;4834;41;13;5
-0.7200617790222168;0.22685523331165314;4835;41;14;5
-0.7174423933029175;0.22604286670684814;4836;41;15;5
-0.7146873474121094;0.22435791790485382;4837;41;16;5
-0.7120187282562256;0.22169753909111023;4838;41;17;5
-0.709604024887085;0.21901598572731018;4839;41;18;5
-0.7073768377304077;0.2167961299419403;4840;41;19;5
-0.704940140247345;0.21511304378509521;4841;42;0;5
-0.7018447518348694;0.21546177566051483;4842;42;1;5
-0.6986953616142273;0.2167009860277176;4843;42;2;5
-0.6958320736885071;0.21721822023391724;4844;42;3;5
-0.6930016279220581;0.216648668050766;4845;42;4;5
-0.690411388874054;0.2155691385269165;4846;42;5;5
-0.6880202293395996;0.21392923593521118;4847;42;6;5
-0.6859536170959473;0.21177780628204346;4848;42;7;5
-0.6839335560798645;0.20956698060035706;4849;42;8;5
-0.6819303631782532;0.2082103192806244;4850;42;9;5
-0.6804848313331604;0.2062777727842331;4851;42;10;5
-0.6792863011360168;0.20318153500556946;4852;42;11;5
-0.677703320980072;0.20015446841716766;4853;42;12;5
-0.6754504442214966;0.19758647680282593;4854;42;13;5
-0.6727554798126221;0.19588619470596313;4855;42;14;5
-0.6703518033027649;0.19408482313156128;4856;42;15;5
-0.6683338284492493;0.19140543043613434;4857;42;16;5
-0.6665611267089844;0.18941019475460052;4858;42;17;5
-0.6649467349052429;0.1875554919242859;4859;42;18;5
-0.6631491780281067;0.1861744225025177;4860;42;19;5
-0.6607217788696289;0.18548202514648438;4861;43;0;5
-0.6581988334655762;0.18505540490150452;4862;43;1;5
-0.6561176180839539;0.18376050889492035;4863;43;2;5
-0.6541786789894104;0.1828088015317917;4864;43;3;5
-0.65188068151474;0.18212270736694336;4865;43;4;5
-0.6494985818862915;0.18102489411830902;4866;43;5;5
-0.6475521922111511;0.1791294366121292;4867;43;6;5
-0.6456126570701599;0.1772494614124298;4868;43;7;5
-0.6431980133056641;0.17685087025165558;4869;43;8;5
-0.6409565210342407;0.1760433316230774;4870;43;9;5
-0.6389358639717102;0.174909770488739;4871;43;10;5
-0.6369906067848206;0.17357218265533447;4872;43;11;5
-0.6349884867668152;0.17318253219127655;4873;43;12;5
-0.6330016851425171;0.17296285927295685;4874;43;13;5
-0.6310938596725464;0.1726263165473938;4875;43;14;5
-0.628739058971405;0.1721668243408203;4876;43;15;5
-0.6260340809822083;0.17172032594680786;4877;43;16;5
-0.6232375502586365;0.17145700752735138;4878;43;17;5
-0.6210184097290039;0.17050841450691223;4879;43;18;5
-0.6185283660888672;0.16989538073539734;4880;43;19;5
-0.6160668730735779;0.16931352019309998;4881;44;0;5
-0.613945722579956;0.1687047928571701;4882;44;1;5
-0.6121247410774231;0.1684628278017044;4883;44;2;5
-0.6104693412780762;0.16729232668876648;4884;44;3;5
-0.6091558933258057;0.16551704704761505;4885;44;4;5
-0.6073656678199768;0.16378550231456757;4886;44;5;5
-0.6055145263671875;0.16226011514663696;4887;44;6;5
-0.6035547256469727;0.1607581377029419;4888;44;7;5
-0.6015744805335999;0.15968181192874908;4889;44;8;5
-0.5995014309883118;0.15882308781147003;4890;44;9;5
-0.597381591796875;0.15816561877727509;4891;44;10;5
-0.5948655009269714;0.15787026286125183;4892;44;11;5
-0.5921130180358887;0.15768617391586304;4893;44;12;5
-0.5894045233726501;0.1568613499403;4894;44;13;5
-0.5869613885879517;0.15581391751766205;4895;44;14;5
-0.5846765637397766;0.1548948585987091;4896;44;15;5
-0.5823001265525818;0.15346282720565796;4897;44;16;5
-0.579983651638031;0.15187858045101166;4898;44;17;5
-0.5781582593917847;0.15017955005168915;4899;44;18;5
-0.5769442915916443;0.149083212018013;4900;44;19;5
-0.5755352973937988;0.14821811020374298;4901;45;0;5
-0.5735306739807129;0.14657919108867645;4902;45;1;5
-0.5712641477584839;0.14550186693668365;4903;45;2;5
-0.5694164633750916;0.14358441531658173;4904;45;3;5
-0.567340612411499;0.1420191377401352;4905;45;4;5
-0.564969003200531;0.1414678543806076;4906;45;5;5
-0.5631505250930786;0.1406860053539276;4907;45;6;5
-0.5615814924240112;0.13953529298305511;4908;45;7;5
-0.55980384349823;0.138727605342865;4909;45;8;5
-0.5579730272293091;0.13735102117061615;4910;45;9;5
-0.5565441846847534;0.13566070795059204;4911;45;10;5
-0.5552045702934265;0.1338503360748291;4912;45;11;5
-0.5532464385032654;0.13231904804706573;4913;45;12;5
-0.5511593818664551;0.1310545951128006;4914;45;13;5
-0.5486772060394287;0.1306895613670349;4915;45;14;5
-0.5460185408592224;0.13063615560531616;4916;45;15;5
-0.5433156490325928;0.1314365267753601;4917;45;16;5
-0.5411337614059448;0.13200592994689941;4918;45;17;5
-0.5391144156455994;0.13148914277553558;4919;45;18;5
-0.5371484756469727;0.13129392266273499;4920;45;19;5
-0.5350967049598694;0.13017897307872772;4921;46;0;5
-0.5332967042922974;0.12792691588401794;4922;46;1;5
-0.5313338041305542;0.12613211572170258;4923;46;2;5
-0.5292279124259949;0.12504075467586517;4924;46;3;5
-0.5276972651481628;0.1235656887292862;4925;46;4;5
-0.5260278582572937;0.12244093418121338;4926;46;5;5
-0.5241854786872864;0.12165328115224838;4927;46;6;5
-0.5222924947738647;0.1207430362701416;4928;46;7;5
-0.5206263065338135;0.12030120939016342;4929;46;8;5
-0.5189793705940247;0.1189875677227974;4930;46;9;5
-0.5172659754753113;0.11773128807544708;4931;46;10;5
-0.5158613324165344;0.11647126823663712;4932;46;11;5
-0.5145628452301025;0.11528132855892181;4933;46;12;5
-0.5132120251655579;0.1140424981713295;4934;46;13;5
-0.5117236375808716;0.11354412138462067;4935;46;14;5
-0.5095182061195374;0.11335257440805435;4936;46;15;5
-0.5068607330322266;0.11333128064870834;4937;46;16;5
-0.5036478042602539;0.11457247287034988;4938;46;17;5
-0.5008504986763;0.1156105175614357;4939;46;18;5
-0.49889901280403137;0.11684439331293106;4940;46;19;5
-0.4972344934940338;0.11759527027606964;4941;47;0;5
-0.496169775724411;0.11749723553657532;4942;47;1;5
-0.4957134425640106;0.11680049449205399;4943;47;2;5
-0.4951021373271942;0.11487609893083572;4944;47;3;5
-0.4941030442714691;0.11424744874238968;4945;47;4;5
-0.4932006001472473;0.11428508162498474;4946;47;5;5
-0.4917598068714142;0.11396437138319016;4947;47;6;5
-0.49014124274253845;0.11317510902881622;4948;47;7;5
-0.4886474907398224;0.11218509078025818;4949;47;8;5
-0.48736342787742615;0.11117307841777802;4950;47;9;5
-0.4858924448490143;0.11019233614206314;4951;47;10;5
-0.48391368985176086;0.10902954638004303;4952;47;11;5
-0.4822502136230469;0.10838720947504044;4953;47;12;5
-0.48010945320129395;0.10940632224082947;4954;47;13;5
-0.47799211740493774;0.1094963401556015;4955;47;14;5
-0.47611433267593384;0.10886183381080627;4956;47;15;5
-0.4742491543292999;0.1080983504652977;4957;47;16;5
-0.4729469120502472;0.10712020099163055;4958;47;17;5
-0.4713973104953766;0.10607097297906876;4959;47;18;5
-0.4699103832244873;0.10537751019001007;4960;47;19;5
-0.4682309925556183;0.1053873747587204;4961;48;0;5
-0.4669348895549774;0.10481218993663788;4962;48;1;5
-0.4655761122703552;0.10332176834344864;4963;48;2;5
-0.4636322557926178;0.10214008390903473;4964;48;3;5
-0.4615866541862488;0.10143768787384033;4965;48;4;5
-0.4597069323062897;0.10037995874881744;4966;48;5;5
-0.45844730734825134;0.09904744476079941;4967;48;6;5
-0.45727020502090454;0.09800203889608383;4968;48;7;5
-0.4557254910469055;0.09747239202260971;4969;48;8;5
-0.4545927941799164;0.09591251611709595;4970;48;9;5
-0.45403727889060974;0.0934966653585434;4971;48;10;5
-0.4526980519294739;0.09222342818975449;4972;48;11;5
-0.45056599378585815;0.09226449579000473;4973;48;12;5
-0.44892579317092896;0.09189636260271072;4974;48;13;5
-0.4475136995315552;0.09079188853502274;4975;48;14;5
-0.4458874762058258;0.08949410915374756;4976;48;15;5
-0.44450464844703674;0.08842074126005173;4977;48;16;5
-0.44263142347335815;0.08822501450777054;4978;48;17;5
-0.44003841280937195;0.08866679668426514;4979;48;18;5
-0.43797779083251953;0.08915923535823822;4980;48;19;5
-0.4366839528083801;0.08916505426168442;4981;49;0;5
-0.43592023849487305;0.08880005031824112;4982;49;1;5
-0.43463510274887085;0.08895761519670486;4983;49;2;5
-0.4328154921531677;0.08925911784172058;4984;49;3;5
-0.43121474981307983;0.08847927302122116;4985;49;4;5
-0.4296967089176178;0.08709962666034698;4986;49;5;5
-0.4279521703720093;0.08620048314332962;4987;49;6;5
-0.4264790415763855;0.08524364233016968;4988;49;7;5
-0.42532971501350403;0.08496524393558502;4989;49;8;5
-0.4238186478614807;0.08479954302310944;4990;49;9;5
-0.4218628704547882;0.08448003232479095;4991;49;10;5
-0.41973876953125;0.08490223437547684;4992;49;11;5
-0.41793590784072876;0.08579090982675552;4993;49;12;5
-0.41618087887763977;0.08584699034690857;4994;49;13;5
-0.4146813154220581;0.08486870676279068;4995;49;14;5
-0.41380372643470764;0.08301043510437012;4996;49;15;5
-0.41320791840553284;0.08136212825775146;4997;49;16;5
-0.41226670145988464;0.07999023050069809;4998;49;17;5
-0.4111677408218384;0.07961087673902512;4999;49;18;5
-0.4102552831172943;0.07926225662231445;5000;49;19;5
-0.017488650977611542;0.5264558792114258;5001;0;0;10
-0.02746639773249626;0.5165340900421143;5002;0;1;10
-0.037370700389146805;0.5067346096038818;5003;0;2;10
-0.047191109508275986;0.4970954656600952;5004;0;3;10
-0.056931767612695694;0.4876440167427063;5005;0;4;10
-0.06653068959712982;0.4783860743045807;5006;0;5;10
-0.07603263854980469;0.46935293078422546;5007;0;6;10
-0.08549851924180984;0.4605197608470917;5008;0;7;10
-0.09488522261381149;0.4519190192222595;5009;0;8;10
-0.104293592274189;0.4435400664806366;5010;0;9;10
-0.11368666589260101;0.4353868365287781;5011;0;10;10
-0.12283378094434738;0.4275549054145813;5012;0;11;10
-0.1319117695093155;0.4199884235858917;5013;0;12;10
-0.14101503789424896;0.41265156865119934;5014;0;13;10
-0.1499570608139038;0.4056493043899536;5015;0;14;10
-0.15886740386486053;0.3988937735557556;5016;0;15;10
-0.16766393184661865;0.39241141080856323;5017;0;16;10
-0.17628085613250732;0.38627758622169495;5018;0;17;10
-0.18490180373191833;0.3803907036781311;5019;0;18;10
-0.19342146813869476;0.3748266398906708;5020;0;19;10
-0.20185448229312897;0.3695220351219177;5021;1;0;10
-0.21015708148479462;0.364536851644516;5022;1;1;10
-0.21842347085475922;0.3598680794239044;5023;1;2;10
-0.22663924098014832;0.3555561900138855;5024;1;3;10
-0.23478007316589355;0.35153907537460327;5025;1;4;10
-0.24293801188468933;0.3477298319339752;5026;1;5;10
-0.2508913278579712;0.34436607360839844;5027;1;6;10
-0.25875166058540344;0.3413126766681671;5028;1;7;10
-0.2665882408618927;0.3384210169315338;5029;1;8;10
-0.27460455894470215;0.33565929532051086;5030;1;9;10
-0.28256720304489136;0.33329546451568604;5031;1;10;10
-0.29046952724456787;0.33122771978378296;5032;1;11;10
-0.2982129156589508;0.3294700086116791;5033;1;12;10
-0.30571433901786804;0.3282977342605591;5034;1;13;10
-0.3131437301635742;0.3273749351501465;5035;1;14;10
-0.32049229741096497;0.32676586508750916;5036;1;15;10
-0.32781192660331726;0.3264516592025757;5037;1;16;10
-0.33520734310150146;0.32622241973876953;5038;1;17;10
-0.3427703082561493;0.32602348923683167;5039;1;18;10
-0.35015732049942017;0.3262980878353119;5040;1;19;10
-0.3574272096157074;0.327128529548645;5041;2;0;10
-0.36463576555252075;0.328286737203598;5042;2;1;10
-0.3717116713523865;0.32970303297042847;5043;2;2;10
-0.37878918647766113;0.3314839005470276;5044;2;3;10
-0.3857870101928711;0.3335406482219696;5045;2;4;10
-0.3927125334739685;0.33573782444000244;5046;2;5;10
-0.39960041642189026;0.3379647731781006;5047;2;6;10
-0.40661290287971497;0.34003475308418274;5048;2;7;10
-0.41364961862564087;0.3420448899269104;5049;2;8;10
-0.42041635513305664;0.34460458159446716;5050;2;9;10
-0.42693400382995605;0.3478812277317047;5051;2;10;10
-0.43359044194221497;0.3511229157447815;5052;2;11;10
-0.44030874967575073;0.35428157448768616;5053;2;12;10
-0.4469911754131317;0.357642263174057;5054;2;13;10
-0.4535130560398102;0.3617152273654938;5055;2;14;10
-0.46001487970352173;0.3658983111381531;5056;2;15;10
-0.46648725867271423;0.37017080187797546;5057;2;16;10
-0.4729779362678528;0.3746466338634491;5058;2;17;10
-0.4794277548789978;0.3792969882488251;5059;2;18;10
-0.48591434955596924;0.38393664360046387;5060;2;19;10
-0.49214306473731995;0.3888344168663025;5061;3;0;10
-0.49842846393585205;0.3937632441520691;5062;3;1;10
-0.5046596527099609;0.39883291721343994;5063;3;2;10
-0.5109003186225891;0.4038943946361542;5064;3;3;10
-0.5171552896499634;0.40863892436027527;5065;3;4;10
-0.5233830809593201;0.4135831296443939;5066;3;5;10
-0.5296496152877808;0.41834455728530884;5067;3;6;10
-0.535774290561676;0.42349833250045776;5068;3;7;10
-0.5418510437011719;0.42877665162086487;5069;3;8;10
-0.547961413860321;0.43416929244995117;5070;3;9;10
-0.5541967749595642;0.4392186403274536;5071;3;10;10
-0.5606378316879272;0.4437328577041626;5072;3;11;10
-0.5671014785766602;0.4480637013912201;5073;3;12;10
-0.5734348297119141;0.4527924358844757;5074;3;13;10
-0.5795506238937378;0.45800045132637024;5075;3;14;10
-0.5855042934417725;0.4638799726963043;5076;3;15;10
-0.5913711786270142;0.47006866335868835;5077;3;16;10
-0.5971494317054749;0.4759474992752075;5078;3;17;10
-0.6030839085578918;0.4815610647201538;5079;3;18;10
-0.6087577939033508;0.4873274862766266;5080;3;19;10
-0.614449679851532;0.4930962920188904;5081;4;0;10
-0.6201427578926086;0.49907612800598145;5082;4;1;10
-0.6260122656822205;0.5048592686653137;5083;4;2;10
-0.6319026350975037;0.5103983283042908;5084;4;3;10
-0.6377027630805969;0.5157690644264221;5085;4;4;10
-0.6432833671569824;0.5216530561447144;5086;4;5;10
-0.648900032043457;0.5273112654685974;5087;4;6;10
-0.6544864773750305;0.5334242582321167;5088;4;7;10
-0.6601690649986267;0.539581298828125;5089;4;8;10
-0.6659367084503174;0.5449424386024475;5090;4;9;10
-0.6715725660324097;0.5501701831817627;5091;4;10;10
-0.6770676970481873;0.5556440949440002;5092;4;11;10
-0.6827927231788635;0.5605453252792358;5093;4;12;10
-0.6883978247642517;0.5656364560127258;5094;4;13;10
-0.6941143274307251;0.5703643560409546;5095;4;14;10
-0.6998946666717529;0.574846625328064;5096;4;15;10
-0.7056406140327454;0.5798985362052917;5097;4;16;10
-0.7110010385513306;0.5856165885925293;5098;4;17;10
-0.7162439227104187;0.5916280150413513;5099;4;18;10
-0.7217486500740051;0.596881091594696;5100;4;19;10
-0.7272642254829407;0.6019517779350281;5101;5;0;10
-0.732761561870575;0.6072817444801331;5102;5;1;10
-0.738128125667572;0.6125776171684265;5103;5;2;10
-0.7433907389640808;0.6181632876396179;5104;5;3;10
-0.7486376166343689;0.6235486268997192;5105;5;4;10
-0.7538787722587585;0.6288336515426636;5106;5;5;10
-0.7590755820274353;0.6345334649085999;5107;5;6;10
-0.7643221616744995;0.6395214200019836;5108;5;7;10
-0.7697452902793884;0.6442815065383911;5109;5;8;10
-0.7751750946044922;0.6492188572883606;5110;5;9;10
-0.7804358601570129;0.6544575095176697;5111;5;10;10
-0.785695493221283;0.6596782803535461;5112;5;11;10
-0.791022002696991;0.664243757724762;5113;5;12;10
-0.7962071299552917;0.6691902875900269;5114;5;13;10
-0.8014495372772217;0.6741869449615479;5115;5;14;10
-0.8066123723983765;0.6789326667785645;5116;5;15;10
-0.8115603923797607;0.683957040309906;5117;5;16;10
-0.8164789080619812;0.6892380118370056;5118;5;17;10
-0.8215636610984802;0.6943148970603943;5119;5;18;10
-0.8268078565597534;0.6986377835273743;5120;5;19;10
-0.8317780494689941;0.7038386464118958;5121;6;0;10
-0.8367544412612915;0.7085406184196472;5122;6;1;10
-0.8418373465538025;0.7131386399269104;5123;6;2;10
-0.8467211127281189;0.7180773615837097;5124;6;3;10
-0.8517037630081177;0.722743034362793;5125;6;4;10
-0.8566352128982544;0.7276769280433655;5126;6;5;10
-0.8616620302200317;0.7319465279579163;5127;6;6;10
-0.8669186234474182;0.7353967428207397;5128;6;7;10
-0.8717992305755615;0.7403900623321533;5129;6;8;10
-0.8766793012619019;0.7453408241271973;5130;6;9;10
-0.8813621401786804;0.7507659196853638;5131;6;10;10
-0.8860964179039001;0.7561591267585754;5132;6;11;10
-0.8909640908241272;0.7608073353767395;5133;6;12;10
-0.8958893418312073;0.7643131613731384;5134;6;13;10
-0.9008728861808777;0.7675289511680603;5135;6;14;10
-0.9057863354682922;0.7712275981903076;5136;6;15;10
-0.9103660583496094;0.7766134738922119;5137;6;16;10
-0.9148380756378174;0.7816982865333557;5138;6;17;10
-0.9193832278251648;0.7857308983802795;5139;6;18;10
-0.9239402413368225;0.7902354001998901;5140;6;19;10
-0.9287304282188416;0.7940633893013;5141;7;0;10
-0.9336098432540894;0.7972354888916016;5142;7;1;10
-0.9381439685821533;0.8018519878387451;5143;7;2;10
-0.9425274729728699;0.8069073557853699;5144;7;3;10
-0.9469895958900452;0.8115155696868896;5145;7;4;10
-0.9515639543533325;0.8159609436988831;5146;7;5;10
-0.9558455944061279;0.8211696147918701;5147;7;6;10
-0.9599814414978027;0.8271032571792603;5148;7;7;10
-0.9642254114151001;0.8323274850845337;5149;7;8;10
-0.9686514139175415;0.8362890481948853;5150;7;9;10
-0.9732988476753235;0.8390361070632935;5151;7;10;10
-0.9781936407089233;0.8406525254249573;5152;7;11;10
-0.9830324053764343;0.8426499366760254;5153;7;12;10
-0.9875302910804749;0.84588623046875;5154;7;13;10
-0.9917824864387512;0.8500351309776306;5155;7;14;10
-0.9962504506111145;0.8527570962905884;5156;7;15;10
-1.0006135702133179;0.8555280566215515;5157;7;16;10
-1.0047467947006226;0.8602534532546997;5158;7;17;10
-1.0089869499206543;0.8648626804351807;5159;7;18;10
-1.0131287574768066;0.8699538707733154;5160;7;19;10
-1.0171321630477905;0.8754631876945496;5161;8;0;10
-1.0215704441070557;0.8793615102767944;5162;8;1;10
-1.0259983539581299;0.8829625248908997;5163;8;2;10
-1.0300800800323486;0.8871261477470398;5164;8;3;10
-1.0342212915420532;0.890454888343811;5165;8;4;10
-1.0383182764053345;0.8933578133583069;5166;8;5;10
-1.0426557064056396;0.8958243131637573;5167;8;6;10
-1.0469084978103638;0.898560106754303;5168;8;7;10
-1.0510255098342896;0.9012714624404907;5169;8;8;10
-1.0550715923309326;0.9045113921165466;5170;8;9;10
-1.0591694116592407;0.9074158668518066;5171;8;10;10
-1.063469409942627;0.9093062281608582;5172;8;11;10
-1.0678215026855469;0.9111871123313904;5173;8;12;10
-1.0716195106506348;0.9151747822761536;5174;8;13;10
-1.0753074884414673;0.9195725917816162;5175;8;14;10
-1.0793697834014893;0.9227513074874878;5176;8;15;10
-1.0834364891052246;0.9259011149406433;5177;8;16;10
-1.0875027179718018;0.9283862113952637;5178;8;17;10
-1.0911799669265747;0.9314359426498413;5179;8;18;10
-1.094956398010254;0.9341882467269897;5180;8;19;10
-1.098881483078003;0.9369106888771057;5181;9;0;10
-1.1027967929840088;0.9405456185340881;5182;9;1;10
-1.1066229343414307;0.9439509510993958;5183;9;2;10
-1.1104001998901367;0.9473626613616943;5184;9;3;10
-1.1140358448028564;0.9508923888206482;5185;9;4;10
-1.1179113388061523;0.9533173441886902;5186;9;5;10
-1.121703863143921;0.9552606344223022;5187;9;6;10
-1.1254585981369019;0.9581776857376099;5188;9;7;10
-1.1291037797927856;0.9616648554801941;5189;9;8;10
-1.1328707933425903;0.9644299745559692;5190;9;9;10
-1.136359691619873;0.967740535736084;5191;9;10;10
-1.1398311853408813;0.9704181551933289;5192;9;11;10
-1.1438573598861694;0.9704211950302124;5193;9;12;10
-1.1482082605361938;0.9691692590713501;5194;9;13;10
-1.1525459289550781;0.9682952761650085;5195;9;14;10
-1.1561933755874634;0.9707021117210388;5196;9;15;10
-1.1591086387634277;0.9751575589179993;5197;9;16;10
-1.162001609802246;0.9795351028442383;5198;9;17;10
-1.1653259992599487;0.9825085401535034;5199;9;18;10
-1.1684540510177612;0.985987663269043;5200;9;19;10
-1.171626329421997;0.9899314045906067;5201;10;0;10
-1.175233244895935;0.9924139380455017;5202;10;1;10
-1.1787036657333374;0.994718074798584;5203;10;2;10
-1.1820530891418457;0.9975868463516235;5204;10;3;10
-1.1857997179031372;0.9993166327476501;5205;10;4;10
-1.1893514394760132;1.0011184215545654;5206;10;5;10
-1.1926571130752563;1.0035651922225952;5207;10;6;10
-1.1957873106002808;1.0069098472595215;5208;10;7;10
-1.1991252899169922;1.0083035230636597;5209;10;8;10
-1.2024959325790405;1.0102503299713135;5210;10;9;10
-1.2057230472564697;1.0128728151321411;5211;10;10;10
-1.2091766595840454;1.0142371654510498;5212;10;11;10
-1.212250828742981;1.0168838500976562;5213;10;12;10
-1.2153264284133911;1.0190715789794922;5214;10;13;10
-1.2185662984848022;1.0211315155029297;5215;10;14;10
-1.2214325666427612;1.023389458656311;5216;10;15;10
-1.2245291471481323;1.0246332883834839;5217;10;16;10
-1.2281852960586548;1.0243817567825317;5218;10;17;10
-1.2317845821380615;1.0249043703079224;5219;10;18;10
-1.2345497608184814;1.028555989265442;5220;10;19;10
-1.237160325050354;1.0319174528121948;5221;11;0;10
-1.2399206161499023;1.0344914197921753;5222;11;1;10
-1.2427153587341309;1.0376033782958984;5223;11;2;10
-1.2461020946502686;1.0376732349395752;5224;11;3;10
-1.2495213747024536;1.036734938621521;5225;11;4;10
-1.252792477607727;1.0368849039077759;5226;11;5;10
-1.2560935020446777;1.037036418914795;5227;11;6;10
-1.2589592933654785;1.039940357208252;5228;11;7;10
-1.2613939046859741;1.0436129570007324;5229;11;8;10
-1.2640674114227295;1.0455812215805054;5230;11;9;10
-1.2670910358428955;1.0462408065795898;5231;11;10;10
-1.2698161602020264;1.0479719638824463;5232;11;11;10
-1.272526741027832;1.0496339797973633;5233;11;12;10
-1.2751878499984741;1.0508981943130493;5234;11;13;10
-1.2776923179626465;1.05315101146698;5235;11;14;10
-1.280426025390625;1.0547391176223755;5236;11;15;10
-1.2834910154342651;1.055495023727417;5237;11;16;10
-1.286447525024414;1.0570836067199707;5238;11;17;10
-1.2890881299972534;1.0590989589691162;5239;11;18;10
-1.2913864850997925;1.0619711875915527;5240;11;19;10
-1.2935622930526733;1.065006136894226;5241;12;0;10
-1.2951717376708984;1.0691431760787964;5242;12;1;10
-1.297101616859436;1.0712027549743652;5243;12;2;10
-1.298987627029419;1.0728074312210083;5244;12;3;10
-1.3011391162872314;1.07355797290802;5245;12;4;10
-1.3039411306381226;1.0725789070129395;5246;12;5;10
-1.307071328163147;1.0714294910430908;5247;12;6;10
-1.310573697090149;1.0694278478622437;5248;12;7;10
-1.3134454488754272;1.0690792798995972;5249;12;8;10
-1.3164453506469727;1.0690122842788696;5250;12;9;10
-1.3197739124298096;1.0676919221878052;5251;12;10;10
-1.3222380876541138;1.0692986249923706;5252;12;11;10
-1.323668360710144;1.0734654664993286;5253;12;12;10
-1.3250747919082642;1.0774247646331787;5254;12;13;10
-1.3270951509475708;1.079201102256775;5255;12;14;10
-1.3295496702194214;1.0795985460281372;5256;12;15;10
-1.3326116800308228;1.0777685642242432;5257;12;16;10
-1.335898518562317;1.0761229991912842;5258;12;17;10
